righttrack,thermom,economy,race,income,gopdislike,betteroff,willbetteroff,gwbangry,libcon,econnextyear,partyid,bushiraq,rtaxcuts,morals,edulevel
5,60,3,10,5,2,5,3,3,1,4,1,5,,3,3
5,70,3,50,18,0,2,2,,5,4,5,4,4,4,3
1,60,3,50,23,1,2,2,4,5,4,5,2,2,3,6
5,0,4,50,14,2,3,3,2,1,1,0,5,5,3,4
1,100,1,23,,1,2,1,,5,1,6,1,2,1,4
5,30,3,40,3,2,4,2,2,1,2,1,5,,3,3
5,70,4,40,21,1,1,3,2,1,3,0,5,,2,4
1,15,3,50,23,0,2,1,2,5,2,4,5,5,3,6
1,60,5,40,13,2,3,3,,1,3,5,5,1,4,5
1,,2,20,,0,3,3,,5,2,6,1,1,2,6
1,100,2,50,13,1,4,3,,3,3,5,1,1,3,2
5,30,5,10,9,0,2,1,1,1,4,0,5,,5,5
5,60,4,50,22,1,4,3,3,5,3,1,5,4,2,6
1,70,3,50,5,0,2,3,,3,3,3,1,1,3,2
5,50,5,50,12,1,4,3,3,3,4,0,5,,5,3
5,85,3,50,22,0,2,3,,5,3,4,1,1,4,7
5,30,5,50,19,1,2,1,1,5,2,4,5,5,4,6
1,50,1,50,19,0,1,2,2,1,2,1,5,,3,3
1,100,1,50,13,0,1,,,5,,5,1,1,3,4
5,85,3,50,,0,3,3,,5,3,5,2,,5,3
5,0,4,50,5,5,5,5,1,1,3,2,5,5,5,6
1,40,3,30,17,0,2,2,2,1,3,4,5,1,2,3
5,70,4,50,22,3,4,3,,1,2,2,5,4,2,4
1,70,3,50,21,2,2,3,,5,2,4,4,2,3,5
5,10,5,10,,0,1,2,3,5,3,3,5,,5,4
1,70,2,50,18,0,2,2,,5,2,4,2,2,3,3
1,85,2,50,7,0,1,1,,3,1,1,1,1,4,3
1,100,2,50,15,0,3,3,,5,2,6,1,1,2,5
5,15,5,50,12,2,2,2,1,1,4,2,5,,3,2
1,100,1,50,18,0,2,2,,5,2,6,1,1,3,5
5,100,2,50,13,1,1,1,,5,2,6,4,2,2,4
5,100,1,50,23,1,5,3,,5,2,6,2,2,5,6
5,40,5,10,18,1,2,5,1,5,3,1,5,,4,6
5,15,5,10,2,0,4,1,2,1,1,1,5,2,2,4
5,0,5,50,19,1,3,3,1,5,,0,5,,5,3
1,70,3,50,17,0,2,2,,1,3,5,2,1,2,5
1,80,2,50,12,0,5,3,,3,3,1,1,,3,3
1,80,3,50,23,0,3,3,,1,3,0,2,,3,6
5,0,3,50,22,0,4,2,2,1,2,1,5,4,3,4
5,0,5,50,17,4,4,5,2,5,4,2,5,2,4,3
5,85,2,50,16,0,2,3,4,5,3,5,2,1,5,5
5,0,4,20,13,3,5,3,1,1,5,2,5,4,4,5
5,40,3,50,8,0,4,2,3,5,3,3,5,2,3,7
1,50,2,50,10,0,2,3,,,3,2,1,,3,3
1,75,2,50,20,1,1,1,,5,2,5,1,2,3,6
1,100,1,50,,0,3,2,,5,1,6,1,1,3,6
1,100,1,70,20,1,1,1,,5,1,6,1,1,3,4
1,85,4,50,23,1,2,3,,5,2,6,2,1,2,7
1,100,3,50,8,0,1,1,,5,2,6,1,,3,2
1,85,3,40,13,0,2,2,,1,3,4,1,,3,3
1,100,3,50,1,0,5,3,,5,1,3,1,,3,3
5,15,3,50,13,3,,3,2,1,3,2,5,5,4,6
1,100,,50,12,0,3,3,,5,2,,1,1,2,3
5,60,4,50,14,0,2,3,3,5,3,3,5,2,4,3
1,30,4,50,20,2,4,1,1,1,2,2,2,2,3,6
5,70,4,50,12,1,2,3,2,1,3,1,4,1,3,3
1,100,3,50,18,0,3,2,,5,1,6,1,,3,3
5,0,5,10,15,1,2,1,1,1,3,0,5,4,5,6
5,40,4,50,23,2,2,3,2,1,3,0,5,,3,3
1,100,2,50,23,0,1,2,,5,2,6,2,1,1,7
5,30,3,50,20,5,4,3,3,1,3,1,5,1,3,4
5,0,4,50,12,2,2,3,1,1,4,0,2,5,3,5
1,85,2,50,18,0,2,1,,1,2,3,1,1,2,3
5,100,1,40,19,3,1,1,,5,1,4,1,1,5,7
5,30,4,40,6,1,5,2,,1,3,1,5,,4,2
5,30,3,50,17,3,3,2,4,1,3,2,5,4,4,6
1,0,3,50,23,4,2,2,1,1,3,0,5,5,5,7
1,85,3,50,10,0,3,,,5,4,6,1,,4,2
1,70,4,50,23,0,2,1,3,1,3,1,5,2,4,3
5,0,3,50,23,4,5,1,1,1,3,1,5,5,5,6
5,0,4,50,15,2,4,2,1,1,2,2,5,4,3,4
5,70,5,10,18,4,4,1,3,5,3,3,2,5,2,3
5,10,2,50,21,0,3,3,,5,2,6,1,1,3,4
5,15,5,50,4,0,5,3,1,1,3,2,5,,5,3
5,60,4,10,11,2,4,2,3,5,4,0,5,,5,3
1,100,,50,16,0,3,,,,1,6,1,,,3
5,30,5,50,15,1,3,3,1,5,3,0,5,1,3,3
5,70,4,20,3,0,3,3,4,3,2,5,5,,3,3
1,100,1,50,18,0,2,1,,5,2,6,2,2,3,4
,50,3,40,,0,5,5,,5,5,3,5,5,1,3
5,0,5,10,,2,3,,1,1,2,0,5,5,5,3
1,50,3,50,17,4,3,3,2,5,3,5,5,,3,6
5,0,3,10,4,0,2,3,,,2,0,5,,5,2
5,50,4,50,19,2,4,3,3,1,3,0,5,5,3,3
5,15,,50,11,3,4,3,1,,3,0,5,,,2
5,50,4,10,17,2,2,1,3,5,4,1,5,2,3,7
5,70,3,20,,0,4,3,,5,2,5,2,,4,6
1,100,2,50,15,0,4,3,,5,3,6,1,2,3,4
5,60,3,50,23,4,5,3,2,5,3,2,5,4,5,3
5,85,3,50,20,1,2,2,,5,3,6,1,2,5,7
1,60,3,50,21,1,2,2,4,1,2,1,4,4,3,6
1,85,3,50,,0,2,2,,3,1,5,1,,3,4
5,70,3,50,16,0,2,2,4,5,2,3,5,1,3,4
1,60,2,50,23,1,3,3,,5,2,5,2,1,3,6
1,70,2,50,19,1,2,2,,5,3,5,2,2,3,7
5,30,2,50,13,4,4,3,2,,3,0,5,,4,3
5,0,5,40,14,5,2,2,1,1,4,1,5,5,5,5
5,15,3,50,17,1,4,3,3,1,3,1,5,,3,7
5,0,5,10,8,0,5,3,3,1,4,2,5,,4,3
5,15,4,10,11,1,3,3,2,3,,1,5,,3,3
1,70,2,50,19,0,3,3,3,5,2,5,4,,,6
5,0,5,10,1,0,5,,,,2,3,5,,3,2
1,85,3,50,20,0,2,3,,1,3,5,1,1,3,4
1,70,2,25,3,1,2,3,,5,2,4,1,1,3,4
5,40,5,50,,2,3,3,3,1,3,2,5,,4,4
5,30,4,50,17,2,4,2,1,1,3,1,5,5,5,5
,100,3,40,,0,1,1,3,,1,,,,3,2
1,100,4,50,7,2,4,3,,3,3,6,1,,1,3
1,85,3,50,,3,4,3,,5,3,5,1,2,3,5
5,15,4,50,10,1,5,3,2,3,3,0,5,2,3,3
5,15,4,45,19,4,2,2,1,1,3,0,5,5,2,6
,,3,20,16,0,4,3,,,,3,,,,6
5,40,5,50,,0,5,2,2,,4,3,5,4,4,2
5,70,5,50,7,1,2,4,,5,1,4,2,2,2,6
5,85,4,50,17,2,2,3,3,5,3,5,2,1,4,3
5,50,5,10,4,2,1,1,1,1,1,0,5,,2,3
1,85,2,50,17,1,3,3,4,5,4,1,1,2,3,4
5,30,4,50,8,3,4,3,1,1,3,2,5,4,3,4
5,60,3,10,11,0,4,2,2,3,3,1,5,5,3,5
1,100,3,30,14,0,1,1,,,,7,1,5,,4
5,70,3,50,2,1,3,3,,1,3,2,5,1,3,7
5,0,5,50,20,3,4,,1,1,5,0,5,5,4,4
1,100,1,50,20,0,2,1,,5,1,4,1,1,1,3
1,80,2,50,23,1,1,2,,5,2,5,2,1,3,7
1,40,3,50,10,5,5,2,3,5,3,0,5,1,3,3
1,85,3,50,,0,3,3,,5,1,4,2,1,3,3
5,30,3,50,11,1,3,3,3,1,4,1,5,5,4,7
1,70,3,50,22,0,1,3,,5,2,6,2,1,4,7
1,85,2,40,15,0,2,2,,5,2,4,1,1,3,1
5,30,3,50,19,5,2,2,3,1,3,0,5,5,4,7
5,15,5,50,21,3,3,2,1,1,3,0,5,4,4,7
5,50,1,10,7,0,1,3,,5,2,1,5,5,1,1
1,85,2,50,22,1,1,1,,5,3,4,1,1,1,3
5,40,3,50,17,1,4,3,3,1,3,4,5,,,4
5,40,3,10,1,0,2,2,2,1,2,1,4,,4,3
5,70,4,50,13,2,4,3,4,,3,4,,,5,3
1,100,2,50,23,0,3,3,,5,2,6,1,2,3,4
1,50,4,50,6,1,2,1,,5,2,0,5,1,5,3
5,85,4,50,2,0,2,3,,5,2,5,2,,3,4
1,100,1,50,16,0,2,3,,5,2,5,2,1,4,6
5,15,3,50,,3,4,4,2,1,,0,5,4,3,3
1,100,4,50,15,2,3,3,,5,2,4,2,2,3,7
1,100,2,50,11,0,3,3,,5,2,6,2,2,4,3
5,15,4,10,19,3,4,1,3,3,3,1,5,1,3,3
5,0,4,50,21,1,2,3,1,1,,0,5,5,,7
5,0,5,50,5,0,3,3,1,3,3,3,5,,,2
1,85,3,10,20,0,2,3,,5,3,1,1,2,5,6
5,0,3,50,3,2,4,3,1,1,3,2,5,,4,4
5,15,4,40,23,3,2,3,1,1,3,0,5,5,3,7
1,90,3,50,,0,,3,,5,3,5,4,,3,5
1,50,4,10,,1,2,3,,5,4,2,5,5,3,4
1,50,3,50,13,3,4,3,1,5,3,2,5,2,4,3
,50,4,10,9,0,2,3,,1,3,2,5,5,3,6
5,60,4,50,14,1,2,3,,5,3,1,4,4,4,3
1,85,3,10,3,0,2,2,,1,2,1,1,,1,3
5,50,3,50,8,0,4,3,2,5,2,1,5,,3,4
,30,4,50,,0,3,3,3,1,4,3,5,,3,3
5,60,4,50,17,2,1,3,4,5,1,6,1,4,2,6
5,15,2,50,9,1,4,3,3,1,3,2,5,,3,4
5,30,3,10,19,1,1,3,3,1,3,1,5,1,4,2
5,50,5,50,21,2,4,4,,5,3,1,4,,3,7
5,70,5,50,20,0,2,3,,1,3,5,1,2,4,6
5,0,4,50,16,5,3,3,3,1,3,0,5,4,3,7
1,85,3,50,22,0,3,2,,5,2,4,1,1,3,3
5,0,4,10,16,0,3,4,1,5,4,1,5,,4,4
5,0,5,50,17,1,3,1,1,5,2,0,5,,3,4
5,0,5,50,15,0,5,3,1,1,3,2,5,4,3,6
5,100,3,50,22,0,3,3,,5,3,6,1,1,5,3
5,40,3,50,19,1,3,,2,1,4,2,5,4,3,5
1,70,3,50,18,0,2,1,4,5,3,1,2,1,1,7
5,70,5,50,19,4,2,3,4,5,4,5,4,2,5,6
1,15,4,50,23,0,2,1,1,1,3,2,5,,3,5
5,40,2,50,18,0,3,3,3,5,3,2,5,,4,6
5,60,5,50,,3,3,3,,1,5,0,5,,5,3
5,15,3,50,22,5,4,3,1,1,3,0,5,5,5,7
,60,4,10,11,0,3,2,4,1,2,3,4,2,4,5
1,100,3,50,15,0,3,3,,5,3,6,1,1,4,4
5,0,4,50,9,0,3,4,2,1,3,1,5,,4,3
5,50,3,,6,1,1,3,1,5,1,,5,5,5,3
5,60,2,50,19,0,4,3,3,1,3,5,1,1,3,3
1,40,4,50,18,1,3,3,,5,4,1,2,4,3,3
5,0,4,50,17,0,2,2,2,1,2,2,5,5,3,6
5,30,5,20,21,2,2,3,2,1,4,1,5,5,2,7
5,15,5,10,19,1,4,4,3,1,5,0,5,4,5,6
1,85,3,50,11,0,2,3,,5,3,5,2,,4,3
5,50,5,10,12,1,4,1,1,5,5,2,5,,5,4
5,70,4,50,5,1,3,3,,5,3,1,4,,5,3
1,100,2,50,5,0,2,2,,5,3,6,1,,4,3
1,100,1,50,3,0,2,1,,3,2,3,1,1,3,3
1,85,2,50,12,1,4,4,,5,2,4,2,2,4,4
5,60,4,50,7,3,4,3,3,5,3,1,5,4,4,6
1,100,2,50,18,0,2,2,,5,2,6,1,1,4,6
1,85,3,50,17,0,3,3,,5,3,4,1,1,3,3
5,100,2,50,8,0,3,3,,5,2,5,1,2,1,4
5,60,4,50,11,0,4,4,4,3,4,1,2,,5,3
1,85,2,50,23,3,3,3,,5,2,5,2,2,3,7
5,30,5,50,14,0,3,2,4,1,2,2,5,,3,4
5,45,2,50,23,1,1,3,2,1,2,2,2,5,5,4
1,15,4,30,17,2,5,3,1,3,,0,5,1,5,7
5,50,4,50,13,1,3,3,1,1,3,2,5,,4,3
5,15,5,50,20,1,2,3,2,1,3,2,4,2,4,3
5,85,2,50,,1,3,3,,5,2,6,1,1,4,6
5,30,5,40,12,0,4,2,1,1,2,1,5,5,4,2
1,85,2,50,21,0,2,3,,5,3,5,1,2,3,6
,85,2,50,22,2,3,2,,5,3,4,2,1,3,5
1,85,2,40,12,0,1,2,,1,2,4,1,2,3,5
5,40,4,50,4,0,1,2,4,1,1,3,5,,3,3
1,85,3,50,21,5,3,3,4,5,2,6,2,1,4,4
5,30,4,50,23,0,2,3,2,1,2,0,5,,3,7
5,0,5,40,20,3,4,3,1,1,3,0,5,5,5,4
5,30,5,50,7,1,4,3,1,3,3,0,5,,3,1
5,0,5,50,21,1,4,3,1,1,4,0,5,5,4,7
5,15,4,50,17,0,2,1,3,1,4,,5,4,3,4
5,30,5,50,11,1,3,3,3,1,3,0,5,2,3,6
5,100,2,50,23,0,1,1,,5,2,6,1,1,5,7
5,0,4,50,17,2,3,3,2,5,5,3,4,,5,3
1,100,3,50,17,0,3,1,,,,3,2,1,5,3
5,0,4,50,12,1,4,3,3,1,5,1,5,5,5,7
5,15,5,20,23,0,2,4,,5,5,2,5,,3,6
1,100,2,50,20,1,1,,,5,1,6,1,1,1,6
1,60,4,50,16,2,1,1,3,3,2,2,4,,3,3
5,50,3,50,16,0,2,3,,1,2,0,5,1,3,3
5,0,4,10,1,0,1,1,1,1,2,2,5,,4,3
5,60,5,10,,1,5,3,3,1,3,0,5,,5,5
1,100,1,50,11,0,1,1,,5,1,6,1,1,1,4
5,15,2,50,7,0,1,2,3,1,3,4,5,,3,2
5,60,3,50,23,1,2,3,,3,4,2,4,,3,3
1,90,4,50,9,0,1,1,,5,2,5,1,1,3,4
,85,3,50,23,0,4,3,,5,3,5,5,1,3,6
5,15,5,50,19,2,4,2,2,1,4,0,5,5,3,6
1,60,3,40,,0,2,3,,1,2,3,1,1,3,3
5,0,4,50,20,1,2,3,2,,3,,5,5,5,5
5,0,5,50,1,0,4,2,,1,4,2,5,,2,4
1,85,1,50,23,1,1,2,,5,2,6,1,1,2,4
1,90,2,50,18,1,2,3,4,5,2,6,1,1,2,3
5,15,4,10,,0,1,1,1,1,2,4,5,,3,3
5,15,2,50,23,2,3,3,3,1,3,1,5,,4,6
5,0,5,10,1,2,5,1,1,5,5,0,5,5,5,3
1,100,2,50,23,0,1,1,,5,3,6,1,2,3,7
5,0,3,50,9,1,3,3,1,5,2,4,5,4,3,2
1,95,4,50,18,0,1,2,,5,3,5,2,2,4,4
5,40,4,50,13,4,3,,2,1,4,3,4,4,3,4
1,85,1,20,23,0,2,1,,3,1,5,4,1,2,7
5,0,5,10,11,2,2,1,1,1,3,2,5,4,5,4
5,50,3,10,19,0,4,1,3,,3,1,5,5,5,4
,70,4,50,,0,3,3,,5,3,3,,,3,1
1,100,3,50,22,2,2,3,,5,3,6,1,1,3,6
5,0,4,50,23,1,2,3,1,1,3,1,5,,4,7
5,0,5,50,8,5,4,3,2,1,4,2,5,5,3,7
1,70,2,50,20,1,2,3,4,5,3,5,1,1,3,6
5,100,2,50,23,0,1,3,,5,3,6,1,1,4,7
5,40,5,50,,0,4,3,,1,3,3,4,,3,4
5,0,5,50,8,5,4,2,1,1,3,1,5,5,5,2
5,50,4,50,4,0,3,2,3,1,2,1,2,,3,2
5,50,4,50,16,2,2,2,3,1,3,3,5,,3,3
5,15,5,35,12,1,4,2,3,5,3,3,5,,3,4
5,0,5,20,1,5,3,3,1,1,2,0,5,5,4,7
5,100,2,40,10,0,2,2,,5,2,6,1,1,5,6
5,50,3,10,11,0,2,4,,3,4,3,5,,5,3
,85,3,50,12,0,3,3,,5,3,6,1,1,5,3
1,100,3,50,,0,3,3,,5,2,4,1,4,5,2
5,70,4,50,16,0,2,3,,5,3,4,2,1,2,4
5,40,4,10,18,1,2,1,2,1,4,2,5,,5,4
5,0,5,50,21,5,4,,2,1,,0,5,5,3,6
1,85,2,50,21,2,2,3,,5,3,5,2,4,3,5
1,85,2,40,,0,2,3,,5,2,4,2,1,3,4
5,50,5,10,1,0,5,1,,5,2,2,1,,3,2
5,70,3,10,12,3,2,1,1,5,4,1,5,1,3,4
1,50,2,50,12,1,1,2,,1,3,3,1,2,4,4
5,85,5,50,18,1,1,3,3,1,4,4,5,1,4,4
1,60,3,50,23,0,3,2,2,1,2,2,5,,2,3
,30,3,40,,0,3,,,5,,3,4,,3,1
5,50,3,50,15,0,2,3,3,5,3,1,4,,3,5
1,60,4,50,17,0,2,3,,5,4,1,5,,3,6
5,70,4,50,11,2,5,3,3,5,3,4,2,1,,4
5,40,3,10,14,5,3,2,3,3,4,2,5,4,5,6
1,100,2,50,12,3,3,3,4,5,3,6,2,1,2,7
1,100,3,50,20,1,1,1,4,5,2,6,1,1,4,6
5,85,4,50,17,1,2,2,,5,1,6,2,1,4,4
5,0,5,50,15,1,3,3,1,1,3,0,5,5,3,2
1,85,2,50,22,2,1,2,,5,2,6,2,1,3,6
5,0,4,50,10,1,4,2,1,1,3,0,5,,5,1
5,50,5,14,18,0,5,3,,5,3,1,5,4,3,3
5,30,3,10,3,0,2,3,,1,2,4,5,,3,3
1,30,2,50,,1,3,2,3,1,2,0,5,5,3,6
1,30,4,10,13,0,3,3,3,5,3,0,4,,3,2
5,60,5,50,4,0,4,4,1,3,2,2,5,5,2,1
1,100,3,50,11,0,2,1,,1,2,5,1,1,4,3
5,0,5,50,13,5,4,4,2,1,3,0,5,4,3,5
1,30,4,40,14,0,2,2,2,1,3,0,5,,4,4
,40,4,40,13,3,2,2,3,1,5,2,5,,5,5
1,70,4,50,17,1,4,3,3,5,4,5,4,,2,4
1,60,4,50,9,0,2,1,,5,2,4,4,,3,3
1,85,2,50,18,2,3,2,3,5,1,5,2,1,3,4
5,15,3,50,18,1,4,4,1,5,3,2,5,5,2,5
5,30,3,50,12,3,3,2,2,1,3,2,5,5,3,4
5,7,4,50,13,0,2,2,,5,4,4,2,1,4,3
5,40,5,10,17,3,5,1,1,5,3,1,5,2,2,7
5,50,5,50,18,0,4,2,,5,3,0,1,4,2,4
5,70,5,10,8,2,5,3,3,5,3,2,5,2,4,4
5,15,5,50,11,4,3,5,1,3,5,0,5,2,3,4
5,0,5,50,,3,4,3,1,1,4,0,5,5,5,7
1,85,3,50,14,0,3,3,,5,3,5,2,4,3,3
5,30,3,50,,3,2,2,3,1,3,2,5,4,3,5
5,100,2,50,16,0,1,1,,5,3,1,1,2,5,5
5,0,5,10,,,3,3,2,5,2,1,5,,,2
5,100,3,10,,0,2,2,,1,2,4,1,,3,3
5,40,5,10,18,1,5,1,4,5,3,2,5,5,4,5
1,70,1,40,5,0,1,3,,5,4,1,2,,3,1
1,85,3,50,19,1,1,1,3,5,3,4,1,4,5,3
5,85,3,10,16,1,2,1,,5,4,1,1,,4,4
1,100,2,20,23,1,4,3,,5,4,5,5,4,3,6
5,85,5,30,7,1,4,3,3,1,4,0,1,,2,3
1,30,4,50,21,1,2,,2,1,3,1,5,4,3,7
1,70,4,50,19,0,4,1,,3,4,1,4,,2,4
1,70,3,50,,0,2,3,,5,3,5,2,,3,3
1,85,1,50,19,0,2,1,,5,,4,1,1,5,3
5,15,3,10,22,1,4,2,3,1,4,2,5,,4,6
5,40,5,10,2,0,4,1,1,5,5,3,5,,3,3
5,15,5,50,23,1,4,5,1,5,5,4,5,1,4,3
1,70,4,10,18,1,2,1,,5,4,7,1,2,2,4
5,85,3,50,14,0,5,3,1,1,3,2,5,1,5,3
5,70,4,50,,0,5,3,3,1,3,4,5,,3,4
5,50,5,10,,0,3,4,,,3,1,5,5,3,1
5,30,3,50,14,0,3,3,,3,3,5,5,,3,5
5,15,5,40,19,3,4,,2,1,,0,5,5,3,6
1,85,2,50,23,4,1,2,,5,1,6,1,1,2,7
1,98,3,50,1,0,4,3,,5,3,4,2,2,3,6
1,50,4,20,16,0,3,3,,1,3,0,5,,3,6
5,0,5,10,6,3,3,1,1,5,1,1,5,,3,4
1,85,2,50,18,2,2,2,4,1,1,6,2,2,3,6
5,40,4,14,10,3,2,2,,5,1,2,1,1,5,6
1,60,4,50,16,0,2,2,,1,3,1,5,1,5,6
5,40,3,50,22,2,4,3,,1,2,2,5,,3,5
1,70,4,50,12,0,1,3,4,5,2,4,2,,4,6
5,0,5,10,21,0,5,3,1,5,2,2,5,5,3,4
1,70,3,50,13,0,1,3,,5,2,4,1,,3,6
5,0,5,10,9,0,2,3,2,5,5,1,5,,5,5
5,50,5,10,17,2,3,3,3,5,3,0,5,,5,3
5,30,3,10,15,0,2,1,3,3,2,2,5,,3,5
5,0,5,50,15,3,3,3,2,1,3,0,5,,3,7
1,85,2,50,21,2,2,2,,5,3,6,1,1,3,6
5,25,5,10,,0,5,1,2,,1,0,5,5,3,1
1,90,3,40,19,1,2,2,,5,3,6,1,1,3,3
1,95,3,50,18,2,5,1,,5,2,4,1,,4,6
1,50,3,50,17,0,4,1,3,5,3,1,1,,3,3
5,70,4,50,13,0,4,3,3,1,3,2,5,,2,4
1,100,2,50,23,1,2,3,,5,2,6,1,1,3,6
,40,4,50,19,1,4,3,4,1,3,2,4,,3,6
5,15,4,50,16,5,2,3,2,1,4,1,5,5,4,7
5,60,4,10,15,0,2,3,3,5,3,5,2,,2,3
5,60,4,50,5,3,3,4,,5,3,1,4,,3,3
5,30,5,10,18,1,3,4,2,5,3,0,5,,4,5
5,60,3,50,15,0,2,3,,5,4,2,5,1,5,3
5,85,2,50,20,0,5,3,4,3,3,4,4,1,4,5
1,100,3,50,23,0,3,3,,1,3,5,1,,4,5
1,70,3,50,18,0,2,2,3,1,3,2,4,,3,6
5,50,5,20,13,1,4,3,,1,3,2,5,,4,3
5,30,4,10,11,1,2,1,,5,2,0,5,4,3,4
5,60,4,10,6,0,4,3,,5,2,0,1,1,3,4
5,70,3,50,15,0,5,3,,5,3,5,2,,5,6
5,70,3,50,14,2,2,1,3,,3,2,1,,3,3
5,0,5,50,16,2,3,1,1,5,2,3,5,5,4,1
5,50,5,40,16,0,4,1,1,1,2,4,5,5,3,3
5,60,4,50,17,1,4,3,1,5,3,1,5,4,4,3
1,85,3,50,16,0,4,3,,5,2,4,1,2,3,3
1,100,2,50,18,0,2,1,,1,1,4,1,1,3,3
1,85,3,50,14,0,4,2,,3,3,6,1,,3,4
5,60,5,50,10,0,5,1,2,1,3,6,5,,3,3
5,60,4,50,15,0,3,3,3,1,3,4,1,5,5,3
5,0,3,50,,5,2,3,1,1,,0,5,5,3,7
1,85,2,40,23,2,3,3,,5,2,5,2,1,3,7
1,85,3,50,19,0,4,4,,1,3,5,5,,2,5
1,85,3,50,21,0,3,2,,5,2,5,4,2,3,4
1,50,4,50,4,0,5,3,,5,3,,,,3,3
5,85,4,50,16,0,2,3,,1,2,5,2,1,3,7
5,60,3,50,15,2,4,3,3,5,3,4,2,1,3,5
1,70,3,50,23,0,2,3,,1,3,3,2,2,3,3
,50,3,50,,0,5,3,1,1,3,0,,,,3
5,40,,50,,3,3,,1,5,3,0,1,,4,1
5,0,2,50,18,3,2,3,1,1,3,0,5,5,4,6
5,30,4,50,13,0,4,3,,3,2,0,2,1,3,3
1,20,3,50,,0,3,3,4,5,3,0,5,1,3,3
5,40,4,10,,0,4,3,1,5,3,0,5,4,3,2
5,0,4,10,4,1,3,4,3,1,1,0,5,4,5,1
5,0,4,50,,2,4,2,1,5,3,1,5,5,5,3
1,80,3,50,15,0,3,3,,,3,5,1,1,,3
1,100,1,50,21,0,1,1,,5,1,6,1,1,2,4
5,15,4,50,,1,2,2,1,1,3,0,5,,5,3
1,100,3,50,,0,4,1,,5,2,6,1,,5,3
5,30,4,,23,1,4,2,2,1,3,0,5,5,4,6
,40,3,50,,2,3,3,,3,3,2,5,,3,6
5,0,5,50,21,4,5,4,1,1,4,0,5,5,3,6
1,85,4,10,11,0,2,2,,5,2,2,1,2,4,3
1,70,2,50,17,1,3,3,3,5,3,4,2,1,4,6
1,85,3,50,15,2,2,3,,5,4,5,2,1,4,4
1,85,2,40,8,1,2,3,,1,4,6,1,,1,5
5,85,2,50,12,1,4,4,4,5,2,4,1,2,3,6
1,60,4,10,,3,2,2,3,5,2,0,5,4,4,3
5,15,5,50,3,3,4,4,1,1,5,0,5,5,3,5
5,30,3,50,5,2,5,3,1,1,3,4,4,5,4,6
5,0,5,50,22,1,3,4,2,1,4,2,5,4,4,6
5,100,4,50,10,2,3,3,,5,3,6,2,1,4,3
1,85,,50,18,0,5,2,4,5,,5,2,1,3,7
1,85,3,50,18,0,3,3,,1,3,6,1,2,2,3
5,85,2,50,15,2,3,3,,5,3,6,2,,3,3
1,85,4,50,5,4,4,3,,,2,5,,,1,3
5,60,2,50,12,0,3,3,3,5,3,1,4,5,4,3
,40,3,25,20,0,3,4,4,5,3,2,4,5,3,7
1,85,4,50,6,0,4,2,3,5,4,6,1,2,5,5
5,100,2,50,22,1,3,,,5,,4,2,2,4,4
5,30,5,50,19,0,4,4,2,5,5,3,2,2,4,4
5,50,4,10,,0,3,3,2,,1,0,5,,5,6
1,70,2,30,11,0,2,2,,5,2,4,4,1,3,4
1,85,2,50,23,1,3,3,,5,2,6,2,,2,6
5,60,5,50,19,5,3,3,1,1,5,0,5,5,4,7
,70,4,50,18,0,3,3,,,2,2,,,,4
5,70,4,50,14,0,4,3,4,5,3,5,2,,4,4
1,100,3,50,15,0,4,2,,5,2,6,1,1,5,3
,0,4,50,,1,3,3,2,5,3,1,5,,3,5
1,100,3,50,23,0,2,3,,5,2,6,1,2,4,6
1,85,2,50,23,0,3,2,,1,3,5,2,,3,3
5,50,4,10,18,3,3,3,3,3,3,3,4,,3,3
1,85,2,50,19,2,4,2,,5,2,3,1,2,4,7
,70,3,50,3,0,3,3,,,3,3,,,,3
5,0,2,50,22,1,2,1,1,3,,0,5,2,5,3
5,100,3,50,3,0,5,3,,,1,6,1,,3,2
1,15,5,40,15,3,5,3,,1,3,0,5,,3,4
5,85,4,40,,,3,4,,5,4,6,2,,4,5
5,70,4,50,,0,4,2,2,5,3,1,4,,4,5
1,85,3,50,13,2,5,5,3,5,3,4,2,,2,6
1,100,2,50,14,0,2,1,,5,1,6,1,1,2,4
5,15,5,50,22,5,3,3,3,1,3,0,5,,3,6
,30,2,50,,1,2,2,2,5,,1,5,,5,4
5,85,3,50,19,5,4,4,,5,3,4,2,4,4,6
1,100,3,50,11,0,2,3,,5,3,5,1,,4,3
,100,1,50,2,2,3,,,5,1,5,1,1,3,4
1,90,3,50,20,0,2,2,,5,3,5,2,1,3,7
5,0,3,10,17,0,4,2,1,1,3,0,5,5,4,4
5,50,4,10,8,0,1,1,,1,3,3,5,1,3,3
1,85,3,50,,1,2,2,4,5,1,6,1,1,3,6
5,0,3,50,3,3,1,3,1,1,3,0,5,5,3,5
5,0,5,50,7,2,5,3,1,5,3,0,5,2,5,4
1,100,4,50,14,0,5,1,,3,1,5,1,1,1,7
5,0,5,50,6,1,4,,2,,,0,5,5,5,3
1,70,1,50,23,1,1,2,,5,,4,2,1,3,6
1,100,1,50,13,0,2,2,,5,2,3,4,1,3,5
1,50,4,50,20,0,1,3,4,1,3,1,4,,3,4
1,100,3,50,18,1,2,3,,5,3,4,1,1,4,2
1,70,3,10,,1,3,3,,5,3,1,1,,5,6
5,40,4,50,11,0,4,3,2,7,3,0,4,5,3,3
5,70,3,50,18,0,2,3,,5,3,5,4,,5,5
